organism_name,itemid,n,organism_category,match_type,n_src_organism_name,validated,note
CARDIOBACTERIUM HOMINIS,90327,11,cardiobacterium_hominis,exact_bijection,1,,
GORDONIA SPECIES,80286,7,gordonia_sp,exact_bijection,2,,
GORDONIA SPUTI,90791,4,gordonia_sp,exact_subset,2,,
LACTOBACILLUS FERMENTUM,90897,11,lactobacillus_fermentum,exact_bijection,1,,
LEUCONOSTOC SPECIES,80170,9,leuconostoc_sp,exact_bijection,2,,
LEUCONOSTOC MESENTEROIDES,90519,2,leuconostoc_sp,exact_subset,2,,
MORAXELLA OSLOENSIS,80153,11,moraxella_osloensis,exact_bijection,1,,
MYCOBACTERIUM XENOPI,90498,11,mycobacterium_xenopi,exact_bijection,1,,
ARCANOBACTERIUM HAEMOLYTICUM,90392,10,arcanobacterium_haemolyticum,exact_bijection,1,,
BORDETELLA HINZII,90981,10,bordetella_hinzii,exact_bijection,1,,
CORYNEBACTERIUM GLUCURONOLYTICUM,90894,10,corynebacterium_glucuronolyticum,exact_bijection,1,,
CORYNEBACTERIUM TUBERCULOSTEARICUM,90998,10,corynebacterium_tuberculostearicum,exact_bijection,1,,
CRONOBACTER SPECIES,91013,10,cronobacter_sp,exact_bijection,1,,
CUNNINGHAMELLA SP.,90439,6,cunninghamella_sp,exact_subset,2,,
CUNNINGHAMELLA BERTHOLLETIAE,90706,4,cunninghamella_sp,exact_subset,2,,
MYCOBACTERIUM SZULGAI,90489,10,mycobacterium_szulgai,exact_bijection,1,,
OLIGELLA URETHRALIS,90543,10,oligella_urethralis,exact_bijection,1,,
PITHOMYCES SP.,80268,10,pithomyces_sp,exact_subset,1,,
STREPTOCOCCUS DYSGALACTIAE SSP. EQUISIMILIS,90977,10,streptococcus_dysgalactiae,exact_subset,1,,
ACTINOMYCES TURICENSIS,90697,9,actinomyces_turicensis,exact_bijection,1,,
GEMELLA MORBILLORUM,80183,9,gemella_morbillorum,exact_bijection,1,,
MORAXELLA NONLIQUIFACIENS ,90450,9,moraxella_nonliquefaciens,fuzzy_bijection,1,,
MYCOPLASMA HOMINIS,80299,9,mycoplasma_hominis,exact_bijection,1,,
NOCARDIA NOVA,90566,9,nocardia_nova,exact_bijection,1,,
SCOPULARIOPSIS SP.,90380,9,scopulariopsis_sp,exact_subset,1,,
GEOTRICHIUM SPECIES,90340,8,geotrichum_sp,fuzzy_bijection,1,,
STREPTOCOCCUS PORCINUS/PSEUDOPORCINUS,90804,8,streptococcus_pseudoporcinus,exact_subset,1,,
SYNCEPHALASTRUM SPECIES,80190,8,syncephalastrum_sp,exact_bijection,1,,
CLOSTRIDIUM INNOCUUM,90407,7,clostridium_innocuum,exact_bijection,1,,
TRICHODERMA SP.,80150,7,trichoderma_sp,exact_subset,1,,
AUREOBASIDIUM PULLULANS,80117,6,aureobasidium_sp,exact_subset,1,,
CANDIDA AURIS,90827,6,candida_auris,exact_bijection,1,,
CORYNEBACTERIUM JEIKEIUM (C.D.C. GROUP JK),80141,6,corynebacterium_jeikeium,exact_subset,1,,
GRAM NEGATIVE DIPLOCOCCI,80057,6,gram_negative_diplococci,exact_bijection,1,,
MYCOBACTERIUM LENTIFLAVUM,90845,6,mycobacterium_lentiflavum,exact_bijection,1,,
MYCOBACTERIUM MARINUM,90514,6,mycobacterium_marinum,exact_bijection,1,,
ASPERGILLUS NIDULANS,80215,5,aspergillus_nidulans,exact_bijection,1,,
BACTEROIDES DOREI/VULGATUS,90832,5,bacteroides_vulgatus,exact_subset,1,,
CLOSTRIDIUM CADAVERIS,90960,5,clostridium_cadaveris,exact_bijection,1,,
LACTOBACILLUS ACIDOPHILUS,90391,5,lactobacillus_acidophilus,exact_bijection,1,,
MYCOBACTERIUM MUCOGENICUM,90713,3,mycobacterium_mucogenicum,exact_bijection,2,,
MYCOBACTERIUM MUCOGENICUM PHOCAICUM GROUP,90979,2,mycobacterium_mucogenicum,exact_subset,2,,
PAENIBACILLUS SPECIES,90893,5,paenibacillus_sp,exact_bijection,1,,
PREVOTELLA (BACTEROIDES) BUCCAE,80214,5,prevotella_buccae,exact_subset,1,,
RHINOCLADIELLA SP.,90825,5,rhinocladiella_sp,exact_subset,1,,
RHODATORULA MUCILAGINOSA,90859,5,rhodotorula_mucilaginosa,fuzzy_bijection,1,,
BACILLUS SUBTILIS ,80160,4,bacillus_subtilis,exact_bijection,1,,
CAMPYLOBACTER COLI,90532,3,campylobacter_coli,exact_bijection,2,,
CAMPYLOBACTER JEJUNI/COLI,91023,1,campylobacter_coli,exact_subset,2,,
CANDIDA FAMATA,90795,4,candida_famata,exact_bijection,1,,
CANDIDA RUGOSA,90336,4,candida_rugosa,exact_bijection,1,,
RHODOTORULA SPECIES,80061,3,rhodotorula_sp,exact_bijection,2,,
RHODOTORULA GLUTINIS,90492,1,rhodotorula_sp,exact_subset,2,,
ROTHIA SPECIES,90991,4,rothia_sp,exact_bijection,1,,
SALMONELLA PARATYPHI A,90368,4,salmonella_paratyphi,exact_subset,1,,
SAPROCHAETE (FORMERLY GEOTRICHUM) CAPITATA,90841,4,saprochaete_capitata,exact_subset,1,,
STREPTOMYCES SPECIES,80096,4,streptomyces_sp,exact_bijection,1,,
ALLOIOCOCCUS OTITIS,90798,3,alloiococcus_otitis,exact_bijection,1,,
BLASTOMYCES DERMATITIDIS,90898,3,blastomyces_dermatitidis,exact_bijection,1,,
CAMPYLOBACTER UREOLYTICUS,90878,3,campylobacter_ureolyticus,exact_bijection,1,,
EGGERTHELLA LENTA,91005,3,eggerthella_lenta,exact_bijection,1,,
GLOBICATELLA SANGUINIS,90871,3,globicatella_sanguinis,exact_bijection,1,,
MYCOBACTERIUM MALMOENSE,90601,3,mycobacterium_malmoense,exact_bijection,1,,
MYCOPLASMA SPECIES,90322,3,mycoplasma_sp,exact_bijection,1,,
TRICHOPHYTON RUBRUM,90390,3,trichophyton_rubrum,exact_bijection,1,,
ACTINOMYCES NAESLUNDII,90386,2,actinomyces_naeslundii,exact_bijection,1,,
AGGREGATIBACTER SEGNIS,91000,2,aggregatibacter_segnis,exact_bijection,1,,
ARTHROGRAPHIS SPECIES,90814,2,arthrographis_sp,exact_bijection,1,,
ATOPOBIUM RIMAE,90875,2,atopobium_sp,exact_subset,1,,
BREVIBACTERIUM CASEI,90794,2,brevibacterium_casei,exact_bijection,1,,
DIALISTER MICRAEROPHILUS,90888,2,dialister_sp,exact_subset,1,,
DOLOSIGRANULUM PIGRUM,90765,2,dolosigranulum_pigrum,exact_bijection,1,,
EPICOCCUM SPECIES,90665,2,epicoccum_sp,exact_bijection,1,,
EUBACTERIUM LIMOSUM,90853,2,eubacterium_sp,exact_subset,1,,
FUSOBACTERIUM NECROPHORUM,80142,2,fusobacterium_necrophorum,exact_bijection,1,,
HEMOPHILUS HEMOLYTICUS,90361,1,haemophilus_haemolyticus,fuzzy_bijection,2,,
HAEMOPHILUS HAEMOLYTICUS,90873,1,haemophilus_haemolyticus,exact_bijection,2,,
MALASSEZIA FURFUR,80199,2,malassezia_furfur,exact_bijection,1,,
MALASSEZIA PACHYDERMATIS,90752,2,malassezia_pachydermatis,exact_bijection,1,,
MICROSPORUM CANIS,90462,2,microsporum_sp,exact_subset,1,,
MYCOBACTERIUM SCROFULACEUM,90353,2,mycobacterium_scrofulaceum,exact_bijection,1,,
NEISSERIA MUCOSA,90459,2,neisseria_mucosa,exact_bijection,1,,
PREVOTELLA ORALIS,90590,2,prevotella_oralis,exact_bijection,1,,
SCOPULARIOPSIS BREVICAULIS,90650,2,scopulariopsis_brevicaulis,exact_bijection,1,,
STAPHYLOCOCCUS SACCHAROLYTICUS,90486,2,staphylococcus_saccharolyticus,exact_bijection,1,,
ACTINOTIGNUM SANGUINIS,90839,1,actinotignum_sp,exact_subset,1,,
BACTEROIDIES THETAIOTAOMICRON,90639,1,bacteroides_thetaiotaomicron,fuzzy_bijection,1,,
CARDIOBACTERIUM SPECIES,90696,1,cardiobacterium_sp,exact_bijection,1,,
CLOSTRIDIUM CLOSTRIDIIFORME,90352,1,clostridium_clostridioforme,fuzzy_bijection,1,,
CUTIBACTERIUM AVIDUM,90847,1,cutibacterium_avidum,exact_bijection,1,,
ERYSIPELOTHRIX RHUSIOPATHIAE,90688,1,erysipelothrix_rhusiopathiae,exact_bijection,1,,
FRANCISELLA TULARENSIS,90438,1,francisella_tularensis,exact_bijection,1,,
HISTOPLASMA CAPSULATUM,90321,1,histoplasma_capsulatum,exact_bijection,1,,
MYCOBACTERIUM FLAVESCENS,90433,1,microbacterium_flavescens,fuzzy_bijection,1,,
MYCOBACTERIUM NEOAURUM,90900,1,mycobacterium_neoaurum,exact_bijection,1,,
NEISSERIA SUBFLAVA,90359,1,neisseria_subflava,exact_bijection,1,,
NOCARDIA BRASILIENSIS,90564,1,nocardia_brasiliensis,exact_bijection,1,,
PREVOTELLA MELANINOGENICA,90346,1,prevotella_melaninogenica,exact_bijection,1,,
PSEUDALLESCHERIA BOYDII ,80186,1,pseudallescheria_boydii,exact_bijection,1,,
SLACKIA EXIGUA,90766,1,slackia_exigua,exact_bijection,1,,
SPOROBOLOMYCES SALMONICOLOR,80103,1,sporobolomyces_salmonicolor,exact_bijection,1,,
TEICHOSPORA SPECIES,91028,1,teichospora_sp,exact_bijection,1,,
TRICHOSPORON ASAHII,80275,1,trichosporon_asahii,exact_bijection,1,,
VAGOCOCCUS FLUVIALIS,90970,1,vagococcus_fluvialis,exact_bijection,1,,
VERTICILLIUM SP.,90362,1,verticillium_sp,exact_subset,1,,
NOT_AVAILABLE,,0,abiotrophia_defectiva,unmatched,0,,
NOT_AVAILABLE,,0,acidaminococcus_sp,unmatched,0,,
NOT_AVAILABLE,,0,acinetobacter_johnsonii,unmatched,0,,
NOT_AVAILABLE,,0,acinetobacter_junii,unmatched,0,,
NOT_AVAILABLE,,0,acinetobacter_pittii,unmatched,0,,
NOT_AVAILABLE,,0,actinomyces_europaeus,unmatched,0,,
NOT_AVAILABLE,,0,actinomyces_meyeri,unmatched,0,,
NOT_AVAILABLE,,0,actinomyces_neuii,unmatched,0,,
NOT_AVAILABLE,,0,actinomyces_radingae,unmatched,0,,
NOT_AVAILABLE,,0,actinomyces_viscosus,unmatched,0,,
NOT_AVAILABLE,,0,actinotignum_schaalii,unmatched,0,,
NOT_AVAILABLE,,0,aerococcus_christensenii,unmatched,0,,
NOT_AVAILABLE,,0,aerococcus_sanguinicola,unmatched,0,,
NOT_AVAILABLE,,0,aeromonas_caviae,unmatched,0,,
NOT_AVAILABLE,,0,aeromonas_sobria,unmatched,0,,
NOT_AVAILABLE,,0,aggregatibacter_actinomycetemcomitans,unmatched,0,,
NOT_AVAILABLE,,0,alistipes_finegoldii,unmatched,0,,
NOT_AVAILABLE,,0,alistipes_onderdonkii,unmatched,0,,
NOT_AVAILABLE,,0,alloiococcus_sp,unmatched,0,,
NOT_AVAILABLE,,0,alternaria_alternata,unmatched,0,,
NOT_AVAILABLE,,0,anaerococcus_sp,unmatched,0,,
NOT_AVAILABLE,,0,arthrobacter_cumminsii,unmatched,0,,
NOT_AVAILABLE,,0,arthrobacter_sp,unmatched,0,,
NOT_AVAILABLE,,0,aspergillus_ochraceus,unmatched,0,,
NOT_AVAILABLE,,0,aspergillus_sydowii,unmatched,0,,
NOT_AVAILABLE,,0,atopobium_parvulum,unmatched,0,,
NOT_AVAILABLE,,0,atopobium_vaginae,unmatched,0,,
NOT_AVAILABLE,,0,bacillus_licheniformis,unmatched,0,,
NOT_AVAILABLE,,0,bacillus_megaterium,unmatched,0,,
NOT_AVAILABLE,,0,bacillus_simplex,unmatched,0,,
NOT_AVAILABLE,,0,bacteria_other,unmatched,0,,
NOT_AVAILABLE,,0,bacteroides_caccae,unmatched,0,,
NOT_AVAILABLE,,0,bacteroides_capillosus,unmatched,0,,
NOT_AVAILABLE,,0,bacteroides_eggerthii,unmatched,0,,
NOT_AVAILABLE,,0,bacteroides_faecis,unmatched,0,,
NOT_AVAILABLE,,0,bacteroides_ovatus,unmatched,0,,
NOT_AVAILABLE,,0,bacteroides_pyogenes,unmatched,0,,
NOT_AVAILABLE,,0,bacteroides_stercoris,unmatched,0,,
NOT_AVAILABLE,,0,bacteroides_uniformis,unmatched,0,,
NOT_AVAILABLE,,0,bacteroides_xylanisolvens,unmatched,0,,
NOT_AVAILABLE,,0,bilophila_wadsworthia,unmatched,0,,
NOT_AVAILABLE,,0,blastomyces_sp,unmatched,0,,
NOT_AVAILABLE,,0,bordetella_sp,unmatched,0,,
NOT_AVAILABLE,,0,bordetella_trematum,unmatched,0,,
NOT_AVAILABLE,,0,brevibacillus_sp,unmatched,0,,
NOT_AVAILABLE,,0,brevibacterium_luteolum,unmatched,0,,
NOT_AVAILABLE,,0,brevibacterium_sp,unmatched,0,,
NOT_AVAILABLE,,0,brevundimonas_sp,unmatched,0,,
NOT_AVAILABLE,,0,brucella_intermedia,unmatched,0,,
NOT_AVAILABLE,,0,candida_colliculosa,unmatched,0,,
NOT_AVAILABLE,,0,candida_fermentati,unmatched,0,,
NOT_AVAILABLE,,0,candida_haemulonii,unmatched,0,,
NOT_AVAILABLE,,0,candida_intermedia,unmatched,0,,
NOT_AVAILABLE,,0,candida_lambica,unmatched,0,,
NOT_AVAILABLE,,0,candida_lipolytica,unmatched,0,,
NOT_AVAILABLE,,0,candida_nivariensis,unmatched,0,,
NOT_AVAILABLE,,0,candida_orthopsilosis,unmatched,0,,
NOT_AVAILABLE,,0,candida_pararugosa,unmatched,0,,
NOT_AVAILABLE,,0,candida_pelliculosa,unmatched,0,,
NOT_AVAILABLE,,0,candida_pulcherrima,unmatched,0,,
NOT_AVAILABLE,,0,candida_utilis,unmatched,0,,
NOT_AVAILABLE,,0,capnocytophaga_gingivalis,unmatched,0,,
NOT_AVAILABLE,,0,cellulosimicrobium_cellulans,unmatched,0,,
NOT_AVAILABLE,,0,citrobacter_farmeri,unmatched,0,,
NOT_AVAILABLE,,0,clostridioides_difficile,unmatched,0,,
NOT_AVAILABLE,,0,clostridium_bifermentans,unmatched,0,,
NOT_AVAILABLE,,0,clostridium_butyricum,unmatched,0,,
NOT_AVAILABLE,,0,clostridium_paraputrificum,unmatched,0,,
NOT_AVAILABLE,,0,clostridium_sordellii,unmatched,0,,
NOT_AVAILABLE,,0,clostridium_sporogenes,unmatched,0,,
NOT_AVAILABLE,,0,cokeromyces_recurvatus,unmatched,0,,
NOT_AVAILABLE,,0,collinsella_aerofaciens,unmatched,0,,
NOT_AVAILABLE,,0,corynebacterium_accolens,unmatched,0,,
NOT_AVAILABLE,,0,corynebacterium_afermentans,unmatched,0,,
NOT_AVAILABLE,,0,corynebacterium_aurimucosum,unmatched,0,,
NOT_AVAILABLE,,0,corynebacterium_bovis,unmatched,0,,
NOT_AVAILABLE,,0,corynebacterium_coyleae,unmatched,0,,
NOT_AVAILABLE,,0,corynebacterium_diptheriae,unmatched,0,,
NOT_AVAILABLE,,0,corynebacterium_durum,unmatched,0,,
NOT_AVAILABLE,,0,corynebacterium_freneyi,unmatched,0,,
NOT_AVAILABLE,,0,corynebacterium_imitans,unmatched,0,,
NOT_AVAILABLE,,0,corynebacterium_macginleyi,unmatched,0,,
NOT_AVAILABLE,,0,corynebacterium_propinquum,unmatched,0,,
NOT_AVAILABLE,,0,corynebacterium_pseudodiphtheriticum,unmatched,0,,
NOT_AVAILABLE,,0,corynebacterium_simulans,unmatched,0,,
NOT_AVAILABLE,,0,cronobacter_malonaticus,unmatched,0,,
NOT_AVAILABLE,,0,cryptococcus_albidus,unmatched,0,,
NOT_AVAILABLE,,0,dermacoccus_nishinomiyaensis,unmatched,0,,
NOT_AVAILABLE,,0,dialister_pneumosintes,unmatched,0,,
NOT_AVAILABLE,,0,dietzia_cinnamea,unmatched,0,,
NOT_AVAILABLE,,0,dietzia_sp,unmatched,0,,
NOT_AVAILABLE,,0,eggerthella_lentum,unmatched,0,,
NOT_AVAILABLE,,0,eggerthella_sp,unmatched,0,,
NOT_AVAILABLE,,0,eggerthia_catenaformis,unmatched,0,,
NOT_AVAILABLE,,0,elizabethkingia_anophelis,unmatched,0,,
NOT_AVAILABLE,,0,elizabethkingia_meningoseptica,unmatched,0,,
NOT_AVAILABLE,,0,elizabethkingia_sp,unmatched,0,,
NOT_AVAILABLE,,0,enterococcus_saccharolyticus,unmatched,0,,
NOT_AVAILABLE,,0,eubacterium_callanderi,unmatched,0,,
NOT_AVAILABLE,,0,ewingella_americana,unmatched,0,,
NOT_AVAILABLE,,0,exiguobacterium_acetylicum,unmatched,0,,
NOT_AVAILABLE,,0,facklamia_hominis,unmatched,0,,
NOT_AVAILABLE,,0,facklamia_sp,unmatched,0,,
NOT_AVAILABLE,,0,finegoldia_magna,unmatched,0,,
NOT_AVAILABLE,,0,fungus_other,unmatched,0,,
NOT_AVAILABLE,,0,fusarium_proliferatum,unmatched,0,,
NOT_AVAILABLE,,0,fusarium_solani,unmatched,0,,
NOT_AVAILABLE,,0,fusobacterium_gonidiaformans,unmatched,0,,
NOT_AVAILABLE,,0,gordonia_bronchialis,unmatched,0,,
NOT_AVAILABLE,,0,granulicatella_elegans,unmatched,0,,
NOT_AVAILABLE,,0,kingella_denitrificans,unmatched,0,,
NOT_AVAILABLE,,0,klebsiella_aerogenes,unmatched,0,,
NOT_AVAILABLE,,0,klebsiella_variicola,unmatched,0,,
NOT_AVAILABLE,,0,kloeckera_sp,unmatched,0,,
NOT_AVAILABLE,,0,kocuria_palustris,unmatched,0,,
NOT_AVAILABLE,,0,kodamaea_ohmeri,unmatched,0,,
NOT_AVAILABLE,,0,legionella_bozemanae,unmatched,0,,
NOT_AVAILABLE,,0,legionella_dumoffii,unmatched,0,,
NOT_AVAILABLE,,0,legionella_feeleii,unmatched,0,,
NOT_AVAILABLE,,0,lelliottia_amigena,unmatched,0,,
NOT_AVAILABLE,,0,leptotrichia_buccalis,unmatched,0,,
NOT_AVAILABLE,,0,lichtheimia_sp,unmatched,0,,
NOT_AVAILABLE,,0,lysinibacillus_fusiformis,unmatched,0,,
NOT_AVAILABLE,,0,lysinibacillus_sp,unmatched,0,,
NOT_AVAILABLE,,0,microsporum_gypseum,unmatched,0,,
NOT_AVAILABLE,,0,morganella_sp,unmatched,0,,
NOT_AVAILABLE,,0,mucor_circinelloides,unmatched,0,,
NOT_AVAILABLE,,0,mycobacterium_farcinogenes,unmatched,0,,
NOT_AVAILABLE,,0,mycobacterium_kubicae,unmatched,0,,
NOT_AVAILABLE,,0,mycobacterium_llatzerense,unmatched,0,,
NOT_AVAILABLE,,0,mycobacterium_paraffinicum,unmatched,0,,
NOT_AVAILABLE,,0,nocardia_abscessus,unmatched,0,,
NOT_AVAILABLE,,0,nocardia_thailandica,unmatched,0,,
NOT_AVAILABLE,,0,nocardia_veterana,unmatched,0,,
NOT_AVAILABLE,,0,nocardia_wallacei,unmatched,0,,
NOT_AVAILABLE,,0,ochraconis_sp,unmatched,0,,
NOT_AVAILABLE,,0,odoribacter_splanchnicus,unmatched,0,,
NOT_AVAILABLE,,0,oligella_ureolytica,unmatched,0,,
NOT_AVAILABLE,,0,paecilomyces_lilacinus,unmatched,0,,
NOT_AVAILABLE,,0,parabacteroides_distasonis,unmatched,0,,
NOT_AVAILABLE,,0,parabacteroides_merdae,unmatched,0,,
NOT_AVAILABLE,,0,parvimonas_micra,unmatched,0,,
NOT_AVAILABLE,,0,pediococcus_acidilactici,unmatched,0,,
NOT_AVAILABLE,,0,peptoniphilus_assacharolyticus,unmatched,0,,
NOT_AVAILABLE,,0,peptoniphilus_harei,unmatched,0,,
NOT_AVAILABLE,,0,peptostreptococcus_anaerobius,unmatched,0,,
NOT_AVAILABLE,,0,plasmodium_falciparum,unmatched,0,,
NOT_AVAILABLE,,0,plasmodium_sp,unmatched,0,,
NOT_AVAILABLE,,0,pluralibacter_gergoviae,unmatched,0,,
NOT_AVAILABLE,,0,porphyromonas_asaccharolytica,unmatched,0,,
NOT_AVAILABLE,,0,prevotella_bivia,unmatched,0,,
NOT_AVAILABLE,,0,prevotella_denticola,unmatched,0,,
NOT_AVAILABLE,,0,prevotella_disiens,unmatched,0,,
NOT_AVAILABLE,,0,prevotella_intermedia,unmatched,0,,
NOT_AVAILABLE,,0,prevotella_nigrescens,unmatched,0,,
NOT_AVAILABLE,,0,prevotella_oris,unmatched,0,,
NOT_AVAILABLE,,0,propionibacterium_avidum,unmatched,0,,
NOT_AVAILABLE,,0,propionibacterium_granulosum,unmatched,0,,
NOT_AVAILABLE,,0,pseudoglutamicibacter_cumminsii,unmatched,0,,
NOT_AVAILABLE,,0,psychrobacter_phenylpyruvicus,unmatched,0,,
NOT_AVAILABLE,,0,psychrobacter_sp,unmatched,0,,
NOT_AVAILABLE,,0,purpureocillium_lilacinum,unmatched,0,,
NOT_AVAILABLE,,0,rahnella_aquatilis,unmatched,0,,
NOT_AVAILABLE,,0,rahnella_sp,unmatched,0,,
NOT_AVAILABLE,,0,ralstonia_mannitolilytica,unmatched,0,,
NOT_AVAILABLE,,0,ralstonia_sp,unmatched,0,,
NOT_AVAILABLE,,0,raoultella_sp,unmatched,0,,
NOT_AVAILABLE,,0,rhizobium_sp,unmatched,0,,
NOT_AVAILABLE,,0,rhizomucor_pusillus,unmatched,0,,
NOT_AVAILABLE,,0,rhizomucor_sp,unmatched,0,,
NOT_AVAILABLE,,0,rhodococcus_sp,unmatched,0,,
NOT_AVAILABLE,,0,saccharomyces_sp,unmatched,0,,
NOT_AVAILABLE,,0,salmonella_enterica,unmatched,0,,
NOT_AVAILABLE,,0,saprochaete_sp,unmatched,0,,
NOT_AVAILABLE,,0,shewanella_putrefaciens,unmatched,0,,
NOT_AVAILABLE,,0,staphylococcus_aureus,unmatched,0,,
NOT_AVAILABLE,,0,staphylococcus_carnosus,unmatched,0,,
NOT_AVAILABLE,,0,staphylococcus_coagneg,unmatched,0,,
NOT_AVAILABLE,,0,staphylococcus_pettenkoferi,unmatched,0,,
NOT_AVAILABLE,,0,stenotrophomonas_rhizophila,unmatched,0,,
NOT_AVAILABLE,,0,stenotrophomonas_sp,unmatched,0,,
NOT_AVAILABLE,,0,streptococcus_agalactiae,unmatched,0,,
NOT_AVAILABLE,,0,streptococcus_alphahemolytic,unmatched,0,,
NOT_AVAILABLE,,0,streptococcus_canis,unmatched,0,,
NOT_AVAILABLE,,0,streptococcus_cristatus,unmatched,0,,
NOT_AVAILABLE,,0,streptococcus_equinus,unmatched,0,,
NOT_AVAILABLE,,0,streptococcus_gallolyticus,unmatched,0,,
NOT_AVAILABLE,,0,streptococcus_nonhemolytic,unmatched,0,,
NOT_AVAILABLE,,0,streptococcus_pyogenes,unmatched,0,,
NOT_AVAILABLE,,0,streptomyces_griseus,unmatched,0,,
NOT_AVAILABLE,,0,sutterella_sp,unmatched,0,,
NOT_AVAILABLE,,0,tissierella_praeacuta,unmatched,0,,
NOT_AVAILABLE,,0,trichophyton_tonsurans,unmatched,0,,
NOT_AVAILABLE,,0,trueperella_bernardiae,unmatched,0,,
NOT_AVAILABLE,,0,trueperella_sp,unmatched,0,,
NOT_AVAILABLE,,0,tuberculosis_nos_afb_kochbacillus,unmatched,0,,
NOT_AVAILABLE,,0,turicella_otitidis,unmatched,0,,
NOT_AVAILABLE,,0,virus_other,unmatched,0,,
NOT_AVAILABLE,,0,weeksella_sp,unmatched,0,,
NOT_AVAILABLE,,0,weeksella_virosa,unmatched,0,,
NOT_AVAILABLE,,0,weissella_confusa,unmatched,0,,
NOT_AVAILABLE,,0,weissella_sp,unmatched,0,,
NOT_AVAILABLE,,0,xanthomonas_sp,unmatched,0,,
NOT_AVAILABLE,,0,zygomycete_sp,unmatched,0,,
